1.674233658561468363e+09,9.623788595199584961e-01,4.645221472613947356e-02,1.748045789945287254e-01,8.543232615865228863e-02,1.380731017778964037e-02,-5.019051518866355366e-01,7.777649333057023995e-02,7.003519270362790206e-02,1.519479112670510217e-02,-4.334678773956222031e-01,1.433766108525214023e-02,1.018464118935677037e-01,2.160787253277634060e-02,-8.789112270765375712e-02,5.210706013950749949e-02,1.332240125326951408e-01,2.314301171766927623e-02,-6.167160139965377041e+00,1.529275297818561974e-01,9.645464736340679524e-02,2.806850461958500156e-03,-5.969419114722067654e+00
1.674233658673542500e+09,9.252727627754211426e-01,4.502831557841346921e-02,2.422713789328865275e-01,1.370807060103198249e-01,7.397668961265634058e-02,-4.736795567763678605e-01,5.265307096655114094e-02,5.772250666369503624e-02,3.377393827615822464e-02,-4.359232365890717276e-01,1.652950597488356266e-02,7.591287424118944860e-02,2.903243104684235382e-02,-3.006487025430537585e-02,1.167153427027445289e-02,8.608428651982544255e-02,1.112978891170426400e-02,-6.263968747614078403e+00,8.547007037085929682e-02,5.201300182217222928e-02,2.786156151834083897e-02,-6.041979127384321302e+00
1.674233658847775459e+09,9.328793883323669434e-01,4.672861659129345924e-02,2.783984048448591153e-01,1.250115941364301486e-01,2.937321852770284972e-02,-4.485661297779510726e-01,1.002592578825027836e-01,7.994289902003247350e-02,4.163300817598984682e-02,-4.314679143698727515e-01,4.089913893824048685e-02,1.112138447084617954e-01,4.063925382227154270e-02,-6.201450615780146336e-03,1.136681555154561707e-02,1.230504696885576232e-01,3.213964894120163035e-02,-6.200488667121543784e+00,8.683851963307320787e-02,7.384338852846393519e-02,3.549490895607642499e-02,-6.004893169382350848e+00
1.674233659024039507e+09,8.955992460250854492e-01,4.545237159268022964e-02,1.872232436739222905e-01,8.049544720055519520e-02,2.222649887226636062e-02,-5.274685791809945457e-01,5.393343133926853383e-02,3.353790778633934655e-02,1.229961217088137819e-02,-3.645765833024494640e-01,4.135811838584757538e-02,3.889800827000167854e-02,6.914621079011874435e-03,-1.351227208221716936e-02,6.089791301440161675e-03,4.704851198777142834e-02,1.948416371186513507e-02,-6.234424685682201428e+00,3.146830153211732650e-02,5.152273135913737478e-02,3.218371906156242829e-02,-6.109453657730458787e+00
1.674233659197369337e+09,9.483734369277954102e-01,4.448199630862781362e-02,2.885069671322231244e-01,1.598665097669235147e-01,1.053883531256969569e-02,-5.334307588856415094e-01,5.671842408915539480e-02,1.990528950335421557e-02,2.998948268950669613e-02,-4.309820248232973938e-01,3.557468794628393383e-02,1.985609774643832051e-02,2.755316499896811808e-02,-8.537302356397447056e-02,1.522287672457256491e-02,3.616771286267149443e-02,3.322011903045603981e-02,-6.183049584068556648e+00,3.054478525133852429e-03,2.478540734958888450e-02,9.989822816708489317e-02,-6.037252194509244774e+00
1.674233659364877462e+09,9.213510751724243164e-01,4.084707014024324678e-02,3.368307191490140795e-01,2.049844351370559425e-01,3.195686835469931791e-02,-4.907810891263091335e-01,8.268996451859234043e-02,1.835929362244205151e-02,4.163413142182856991e-02,-4.391493495325740071e-01,2.406451109693419355e-02,3.125049785135280284e-02,1.745148366098963483e-02,-1.764188136148954200e-01,2.353613561707801338e-02,7.449483696328110249e-02,2.674108992035016327e-02,-6.250838057147770854e+00,1.103585938498023999e-01,5.467807950429433295e-02,1.342882837176866406e-01,-6.103039914734468496e+00
1.674233659521323442e+09,6.861046552658081055e-01,3.957628435499671582e-02,2.490031870445070794e-01,2.294306651585510115e-01,1.585011589447715419e-01,-2.721935134854587268e-01,1.243611198247194238e-01,6.312390779348159286e-02,4.937424109066131800e-02,-5.028589024469396485e-01,4.977440917826658762e-02,1.662434776576520723e-01,3.309496093899275126e-02,-2.233378275278066205e-01,4.776976136236599224e-01,1.165873793875621622e+00,3.090924772387872443e-01,-6.132418742903973374e+00,7.752030687799664754e-01,8.464656666833210164e-01,2.928724759977121006e-01,-5.996593574076348077e+00
1.674233659691376448e+09,7.377454638481140137e-01,3.350363614160656311e-02,2.632866787369607664e-01,4.125446602633388304e-02,5.834996146934992578e-02,-4.119693519127674008e-01,3.108349563604084764e-01,1.116496598049822736e-01,1.385463154526582648e-02,-3.769135170338309138e-01,1.893645460680666304e-01,1.524875106159563898e-01,2.415878975153396696e-02,-2.092597200554280334e-01,2.222257920990644564e-01,1.112247887730717782e-01,3.966256134076691364e-02,-6.199464830806237003e+00,2.660061992321014479e-01,6.706727755977383298e-02,3.844426925232744766e-03,-5.976062732607850592e+00
1.674233675678753376e+09,9.816861748695373535e-01,1.202012460958723494e-02,2.641260852147828686e-01,5.700307027908414759e-02,1.712940580618062536e-01,-2.608418726429411194e-01,4.009909378203357910e-01,4.317303374456781251e-01,2.122639628335380446e-01,-2.149109311909924713e-02,5.946116891572490459e-01,4.940459083857791645e-01,9.760314531764106849e-02,-4.031799910077316085e-02,7.588073465861766564e-01,6.199208194067687971e-01,8.029750451985744053e-02,-6.117878309927442970e+00,8.803654455035765380e-01,4.887283286573526619e-01,3.412159943001017576e-02,-6.043210951731071034e+00
1.674233675855756760e+09,9.866490960121154785e-01,1.260820761397596357e-02,2.632480047331839934e-01,4.821056677866021600e-02,2.065890868738073094e-01,-1.800907276098673293e-01,4.343223124495074750e-01,3.984961918787425783e-01,1.897690266156678573e-01,-6.283146355832100127e+00,6.247758110687913202e-01,4.290326264340845186e-01,6.593710096768375106e-02,-6.278266128462526297e+00,7.681079599520037604e-01,5.606294870888240967e-01,6.139051637911396853e-02,-6.055947699432912223e+00,8.990554659143383809e-01,4.290303623520045351e-01,1.961771643183531436e-02,-5.975268030571495359e+00
1.674233676018796444e+09,9.922783374786376953e-01,1.598707183560588163e-02,3.304994346417480244e-01,9.156207765304055779e-02,2.447400635878331787e-01,-2.309632046612914991e-01,4.329448071845636292e-01,3.415430213579677687e-01,1.629938402676068265e-01,-2.741672281698370739e-02,5.727269198391722327e-01,3.963635720154424780e-01,7.450474755236308200e-02,-1.578126067019613998e-02,7.126521015132381009e-01,5.451345603815908047e-01,6.729059398842861250e-02,-6.083171979378013461e+00,8.382770348376822334e-01,4.162580239315965547e-01,1.664198231304324718e-02,-5.919396153526004234e+00
1.674233676178216219e+09,9.972516298294067383e-01,1.627060902450239155e-02,1.603200424296793436e-01,4.454912029564061376e-02,2.295382679919972524e-01,-2.170386112222448816e-01,4.301859184941556613e-01,3.495610899218431489e-01,1.751589195376865027e-01,-1.408742327801526528e-02,5.470555425374619141e-01,3.930758682430353090e-01,7.969235742756856922e-02,-1.776672437442616825e-03,7.004550008250802762e-01,5.022378024858034085e-01,6.239997756119274736e-02,-6.053344674498029043e+00,8.578095788733506311e-01,3.749882434871198988e-01,1.132561292002597607e-02,-5.850881888094514593e+00
1.674233676335262775e+09,9.977082014083862305e-01,1.844326361184212004e-02,1.741210515058684294e-01,1.189455286941255158e-02,2.536036744304196455e-01,-2.275007822590424666e-01,4.213279985697346852e-01,3.417865688506882549e-01,1.348408771031856246e-01,-4.978091435552878252e-02,5.416926116543270275e-01,3.646589266418824304e-01,5.518112491029875111e-02,-3.980659832961608302e-02,6.911397472261220365e-01,4.558036391132075926e-01,4.041175252665912820e-02,-6.096918735663761524e+00,8.327346826484416376e-01,3.534196464495364398e-01,2.240567252980557242e-03,-5.884803933972463597e+00
1.674233676498209715e+09,9.948138594627380371e-01,1.889962327278382759e-02,1.763816012745338391e-01,5.030248867048436184e-02,2.695035954682785118e-01,-1.690403681627019594e-01,4.071666572575671772e-01,2.988869788729014987e-01,1.206299530615926874e-01,-1.980895102412105757e-02,5.399389466491140155e-01,3.452547824151588896e-01,3.878064745223993443e-02,-8.084877023308845168e-03,6.886406230792698757e-01,4.317763622930978484e-01,2.729030685454418223e-02,-6.087629404874295602e+00,7.885156334367260378e-01,3.551458017066048134e-01,7.484562436706178323e-03,-5.997201200886264516e+00
1.674233676670242786e+09,9.915616512298583984e-01,1.986852773693748020e-02,1.803656457526874313e-01,3.527104012518459536e-02,3.290162567249655945e-01,-1.636231262195213532e-01,4.157967246202156630e-01,2.602307210095832213e-01,1.088489556519110640e-01,-1.235701258295387461e-01,5.303684228043117344e-01,3.176458538173805302e-01,2.311355269706037024e-02,-1.117081930152368230e-01,6.588294654386679383e-01,3.915355420690430632e-01,1.076390467961990151e-02,-6.163530885024975703e+00,7.520710277472431038e-01,3.106053022280241271e-01,1.390047698806462506e-02,-5.977384663836962986e+00
1.674233676813424587e+09,9.933695793151855469e-01,2.259317422950068988e-02,1.640906308564007432e-01,6.574321521128022837e-04,2.651336741097405358e-01,-2.382613803346824710e-01,3.430127510966771709e-01,2.871063086383206509e-01,9.873786552238027203e-02,-1.024707925147447796e-01,4.686820097516068984e-01,3.235245566357780045e-01,2.901347211220544134e-02,-1.272128821196107928e-01,6.036809892100847286e-01,4.152632037318812475e-01,9.548481740478287350e-03,-6.183408640010462420e+00,7.099308098499941266e-01,3.378020290005743775e-01,1.906475275557617186e-02,-6.007678630099965389e+00
1.674233676935225487e+09,9.929950833320617676e-01,2.125465398891002167e-02,1.777813429295376224e-01,1.916527698194117873e-03,2.825025835128747165e-01,-1.967772715516331594e-01,3.884935854051208004e-01,2.468258042459204049e-01,1.046034802635971706e-01,-1.323793503915551284e-01,5.031832427670837049e-01,3.124873786839945655e-01,2.900610232713014824e-02,-1.276028193022233914e-01,6.360205078324003836e-01,4.015093855380485466e-01,7.695577534107036696e-03,-6.203985594800524694e+00,7.271662849628337533e-01,3.270421899008932876e-01,1.824529331772996310e-02,-6.032687504409364188e+00
1.674233677055886269e+09,9.937137365341186523e-01,2.051754042580355986e-02,2.009804361254490246e-01,4.151094903662292529e-02,2.404618798401856328e-01,-2.434737573997649562e-01,3.893798514202564398e-01,2.940641634069138810e-01,1.053798458486629730e-01,-1.104993518649024509e-01,5.204378416618489211e-01,3.449228859504573919e-01,3.509143240982632445e-02,-1.695929190690597110e-01,6.559693485023343484e-01,4.377823643276541055e-01,1.476676137112032695e-02,-6.252728701449274951e+00,7.500633370732190386e-01,3.487685317307790411e-01,1.091561285318866023e-02,-6.084730811917374638e+00
1.674233677202672243e+09,9.963800311088562012e-01,1.965761127865484070e-02,1.872241398840026605e-01,3.030549113658151904e-03,2.756651093737891856e-01,-1.851402993159712018e-01,3.910069947100653920e-01,2.866586941033213987e-01,1.127422821993598473e-01,-1.096112130187503197e-01,5.423707338522705257e-01,3.277461932607882988e-01,4.155310609640024827e-02,-1.591102485138877753e-01,6.695827692904838813e-01,4.323841535580645878e-01,2.624537679882235977e-02,-6.216890262074143081e+00,7.739934120535405526e-01,3.467565805503000087e-01,6.446149291404646049e-03,-6.033482390663444939e+00
1.674233677364830971e+09,9.905766844749450684e-01,2.049314755133302413e-02,1.616423897498746598e-01,3.641450977625877890e-03,2.671010093575728050e-01,-2.006922858918454011e-01,3.189518458172160287e-01,2.867592540741653040e-01,1.042489045088133975e-01,-5.637081595381054910e-02,4.945326702934642604e-01,3.438501952368955839e-01,3.845701433309437617e-02,-1.107629284477114062e-01,6.348329721657837155e-01,4.568553540491033793e-01,2.251781253052691917e-02,-6.138526376800716555e+00,7.551365324041063865e-01,3.568582307873243709e-01,3.872216055695207066e-03,-5.981678835378012593e+00
1.674233677542831659e+09,9.910737872123718262e-01,2.212985451413018723e-02,1.486538973753352977e-01,1.184706835898037720e-02,2.783813047714197020e-01,-2.262040241218565839e-01,3.170272547074866054e-01,2.469431663536253430e-01,1.022364451555967391e-01,-9.378273060204556089e-02,4.619305601105532233e-01,3.166099547296700734e-01,3.879313708198181554e-02,-1.568556118274329059e-01,6.066505634976424588e-01,4.244840964245726878e-01,1.196130683235741531e-02,-6.273023029315523580e+00,7.158533758018075233e-01,3.273360852045986147e-01,1.983493471592807575e-02,-6.030246139042430897e+00
1.674233677714846373e+09,9.877754449844360352e-01,1.971569167544195977e-02,1.570769564292944231e-01,3.294292846382205348e-02,2.807573800544097553e-01,-1.654264739594033529e-01,3.175380113641437241e-01,2.062259311289659225e-01,1.063648731739616909e-01,-8.937714434748800230e-02,4.222571533840482338e-01,2.869018222285155684e-01,5.437915142454213813e-02,-1.122424209774841586e-01,5.811841075731285500e-01,4.099718985734245313e-01,2.894300461379856540e-02,-4.809548644835803799e-02,6.797479535877668511e-01,2.968960345437070547e-01,2.628727558302809339e-03,-6.013744398924359302e+00
1.674233677886940718e+09,9.652387499809265137e-01,1.788489019887951059e-02,1.587397317836587440e-01,5.422994308311510775e-02,3.216170719644512177e-01,-1.656875420444330338e-01,2.752617292718744224e-01,1.948243766661035270e-01,7.709143180213028079e-02,-5.399066594140666808e-02,3.138829603632391496e-01,3.301199058098890915e-01,7.971666193062081074e-02,-1.234009684791561590e-01,4.919205817313665463e-01,4.525396013958035701e-01,5.789306003096358899e-02,-1.339789185630704260e-01,6.011565119202613161e-01,3.056537477829526783e-01,3.455639771687957218e-02,-6.062804731778673073e+00
1.674233678057619572e+09,9.923281669616699219e-01,1.833455473976552952e-02,1.515814810537969848e-01,3.325718634096018478e-02,2.944810575818025966e-01,-1.681651541638595759e-01,3.354387680095056723e-01,2.743008996937579269e-01,1.289629660283229118e-01,-7.829645345284141911e-02,5.107150232135424517e-01,3.147936104276215508e-01,5.110088903195984800e-02,-1.523448088078271923e-01,6.425393269941679364e-01,4.292973722471788989e-01,4.459001755995242039e-02,-6.256018773621475404e+00,7.360084194689475723e-01,3.425117442285157687e-01,6.909493826664270082e-03,-6.055987053789891661e+00
1.674233678236708641e+09,9.919779300689697266e-01,1.970794676940990087e-02,1.578447075355837725e-01,3.360779017659206586e-02,2.014264014754420240e-01,-2.316548096019808156e-01,2.920243508675102184e-01,2.924400491450613870e-01,1.077921121265043997e-01,-6.146471015594379139e-02,4.907492601402303478e-01,3.302852903957427255e-01,5.047420310499502877e-02,-1.729130563505907325e-01,6.222594599559503337e-01,4.426933472176866613e-01,3.968889448238722972e-02,-6.239270593436235579e+00,7.300482677727715419e-01,3.533639284084634791e-01,4.133040481910704202e-03,-6.079266808029851532e+00
1.674233678408496857e+09,9.914747476577758789e-01,1.885013124232237658e-02,1.735284892887967167e-01,2.833189638150918239e-03,2.694523151534105043e-01,-1.922574711996571928e-01,1.943727895171161180e-01,1.233116667220100771e-01,1.068467034947744865e-01,-7.385190631320659449e-02,4.504976569852505719e-01,2.650100423565777685e-01,7.834770505900003068e-02,-2.003217498247820139e-01,5.897013658884540099e-01,4.133452567706250580e-01,5.113607590495964500e-02,-5.079884784568955425e-02,6.758106921583855176e-01,3.376372268783348063e-01,5.801111422589092480e-03,-6.118865274588566550e+00
1.674233678575572014e+09,9.955614209175109863e-01,1.828430918642443004e-02,1.794391159602928276e-01,8.356906298409445474e-03,2.759798497175723342e-01,-2.127947096196964871e-01,3.490334432256729791e-01,2.702885579051524378e-01,1.316964545931595121e-01,-1.215881009842556537e-01,5.006404573894740473e-01,2.886939966144739800e-01,6.626987113641452654e-02,-1.411884567426264780e-01,6.337954706455226628e-01,4.092122086313362828e-01,5.595129878969228726e-02,-6.270021128396635390e+00,7.241183509996891310e-01,3.260644594643838934e-01,1.279958729415934041e-02,-6.062811160486424988e+00
1.674233678760921001e+09,9.944636821746826172e-01,1.596165143624617144e-02,1.693365792283230142e-01,3.616095010616555971e-02,2.578890305140528749e-01,-2.288877689997126375e-01,3.646812508311425560e-01,3.222120238431059880e-01,1.284424487063152154e-01,-4.117501886905250430e-02,4.943287307893422522e-01,3.517202009780149297e-01,7.102214570308501562e-02,-5.573078046842239175e-02,6.817387927849747342e-01,5.149046974608804117e-01,5.602561227702582830e-02,-6.238315116124063309e+00,8.135709502053618536e-01,3.838868139116812794e-01,1.595485949137161533e-02,-6.090164713701255117e+00
1.674233678922814131e+09,9.905703663825988770e-01,1.361623119795041248e-02,1.607548804039304891e-01,4.792786656072062917e-02,2.262954545153441632e-01,-2.012414730221245840e-01,3.619623543986665304e-01,2.870772461143791809e-01,1.322259789705101662e-01,-2.368957149230510595e-02,4.604121958695279737e-01,3.641577331540530316e-01,8.776863289186785655e-02,-4.932686614091386090e-02,6.544928930960303148e-01,5.612527687575963320e-01,7.271812829337498396e-02,-1.090867296407438403e-02,7.844071444745326360e-01,4.003287166078886572e-01,3.182692163598063034e-02,-6.147816202011789244e+00
1.674233679106821299e+09,9.960364699363708496e-01,1.269764205046808314e-02,2.089560718183363086e-01,2.942889946417157412e-02,2.242631582592364281e-01,-2.200678542590104314e-01,3.099496786517597080e-01,4.008743609718838918e-01,1.727290812726186842e-01,-6.272145151898365967e+00,5.528570496836087145e-01,3.685914468488779572e-01,7.506663659975612579e-02,-7.199831936752376649e-02,7.099162343461098423e-01,4.938687748845043135e-01,6.392138217278064971e-02,-6.255238793914797313e+00,8.041453034429477675e-01,3.885097846220254003e-01,3.406378705951219887e-02,-6.201058359081311977e+00
1.674233679242900372e+09,9.960298538208007812e-01,1.352575604605554815e-02,1.835515290952400846e-01,6.249046977730788981e-03,1.613577897235439762e-01,-1.916949610728222453e-01,3.388120010107775748e-01,3.806751980058565854e-01,1.651354238113480200e-01,-5.867723916053613209e-03,5.558874944321292588e-01,3.805552034558135066e-01,6.651232756600133911e-02,-6.693918347159488746e-03,7.103275185726594110e-01,5.034475203586892267e-01,6.219474063031605465e-02,-6.086107978661224216e+00,8.308033937539951452e-01,3.898505801827255035e-01,2.797582254334738880e-02,-6.037883276982095815e+00
1.674233679367951393e+09,9.960409998893737793e-01,1.565574344656450734e-02,1.925757401768755095e-01,4.787697953499374381e-02,2.404096870740374536e-01,-2.134820231302816396e-01,3.268024505764568488e-01,3.380128635960877315e-01,1.463436745317436560e-01,-6.276318464241212425e+00,4.792192987775547586e-01,3.611367616078120513e-01,7.444424606849003867e-02,-4.280090803676195321e-03,6.395554164516523699e-01,5.249359482424966750e-01,6.499448695799553422e-02,-6.211891750125470679e+00,7.693291898444902799e-01,3.871843704937323327e-01,2.690170876614653150e-02,-6.098473358192793015e+00
1.674233679491050005e+09,9.944348335266113281e-01,1.690026587007942283e-02,1.456883434602778138e-01,7.863337006048111422e-02,3.015927913857522902e-01,-2.041593414823439367e-01,3.229241318718658604e-01,2.973266416174942806e-01,1.277003227416638742e-01,-2.006575662556375761e-02,4.461059136406766434e-01,3.460081279146185462e-01,6.943691593001219409e-02,-2.832352010574146206e-02,6.170729261662017961e-01,5.101716896717352068e-01,5.718704542327380375e-02,-6.226410381120699000e+00,7.417607787463564861e-01,3.742674915177551798e-01,2.300363490396545307e-02,-6.075819390255755792e+00
1.674233679661946058e+09,9.902465939521789551e-01,1.936708283731736202e-02,1.396795200583196284e-01,4.232819392516896928e-02,2.921122400826288712e-01,-1.967090921343030985e-01,2.602736323442371713e-01,2.510227259215924156e-01,1.132594206061593722e-01,-4.931730906108233725e-02,4.005004178483866362e-01,3.250504202543514354e-01,6.044325513004066702e-02,-9.783026473488387609e-02,5.596023996218844054e-01,4.446774331026667193e-01,5.201781232890535095e-02,-6.221289464158362037e+00,6.866858520949210565e-01,3.286609998070073591e-01,1.137986842386875218e-02,-6.014793993806984318e+00
1.674233679824226379e+09,9.924594163894653320e-01,1.734365171710194886e-02,1.475153122227008673e-01,3.183128154427065665e-03,1.950259655245982771e-01,-1.617693072273502786e-01,3.410446720799789055e-01,2.770573851636464746e-01,1.195275153108679433e-01,-7.369662960333300816e-02,5.359455643940389535e-01,3.254195165299647585e-01,3.338035036947797213e-02,-2.217223992056531756e-01,6.770161883312226792e-01,4.154634087939430009e-01,1.661488592934622782e-02,-2.458978583808324458e-02,7.576350012241443999e-01,3.325648586788967909e-01,1.711357447911095522e-02,-6.111720555274728461e+00
1.674233679992671967e+09,9.965080618858337402e-01,1.599836631334294879e-02,1.600904978597816886e-01,1.326890634372115789e-02,2.036058537541355073e-01,-2.011160788707977431e-01,3.162127572689246158e-01,2.744263088774853698e-01,9.514546449908763137e-02,-3.810445824708663665e-02,5.424082513192169941e-01,3.485721759681036924e-01,7.243120967438257396e-02,-1.879754860587801168e-01,6.775476818675136848e-01,4.864311688764582642e-01,6.288992457044595419e-02,-6.256561788720846451e+00,7.935009742420335854e-01,3.789649961234220488e-01,1.572557359407016422e-02,-6.089739497433775739e+00
1.674233680160061836e+09,9.954134225845336914e-01,1.474495732693537065e-02,1.455393411477268195e-01,3.310518560330699949e-03,1.955401205022053446e-01,-2.209580657079484034e-01,2.744626976827548859e-01,2.409330123272034330e-01,1.123373897174581582e-01,-3.496256834604727359e-02,5.325162369719391720e-01,3.469829833765410987e-01,9.110815436639888021e-02,-1.500055392654946473e-01,6.772923774534245211e-01,5.000799775582247531e-01,7.462879372531239230e-02,-6.232490296955770503e+00,7.935678162509809397e-01,3.898350734191348144e-01,2.282572454861948874e-02,-6.066686405564279738e+00
1.674233680369845390e+09,9.963291883468627930e-01,1.469183156257169998e-02,1.974663263832772131e-01,2.082528792250754740e-02,1.831648960467208154e-01,-2.197091878099870499e-01,3.069435367736663700e-01,3.639454320805308174e-01,1.633215611240978749e-01,-6.618660598608716583e-03,5.367142471368619994e-01,3.932979440221195389e-01,9.203274667015327870e-02,-9.045114855601665838e-02,6.869184285144722679e-01,5.129205838890731339e-01,7.369369717440985013e-02,-6.192209988128121623e+00,7.996895995945498825e-01,3.919220479748636299e-01,3.523416461522697885e-02,-6.083260964714654051e+00
1.674233680548650503e+09,9.943547844886779785e-01,1.481578561025465035e-02,1.509160823989543765e-01,1.794087558314194772e-03,2.113673755588335867e-01,-1.872064890817002336e-01,2.875009551418195031e-01,3.578039045218692760e-01,1.681940362981106940e-01,-2.042710900605992919e-02,5.045854295977498793e-01,3.854402765946131071e-01,9.408390381222535293e-02,-8.886572480194487866e-02,6.497605551234153509e-01,5.290876396178558760e-01,8.458201985977974180e-02,-6.183102569319542496e+00,7.794841810324002473e-01,3.913610068536878539e-01,4.691797265319356397e-02,-6.037184990111212457e+00
1.674233680730972767e+09,9.962456822395324707e-01,1.477506060573752222e-02,1.273586564545081679e-01,7.676573938523863563e-03,1.393344413785496116e-01,-1.693262812733218325e-01,3.302176642834195874e-01,3.493449306432784840e-01,1.676698372031852347e-01,-5.156735829831626816e-02,5.417505086613125798e-01,3.873698924809608757e-01,8.494045556452291257e-02,-1.201689145138185033e-01,6.731776658402148783e-01,5.194075225133895080e-01,7.044794543649117446e-02,-6.170337159326068743e+00,7.838789524609732773e-01,4.004983981535427118e-01,3.006557910924926441e-02,-6.072436999764983412e+00
1.674233680915439844e+09,9.973772764205932617e-01,1.375438252209448819e-02,1.988279018500649364e-01,1.457773385339657286e-02,1.486165591389437268e-01,-1.852308990504933917e-01,3.657460250316866279e-01,3.647677771550019155e-01,2.075994812361264263e-01,-1.202976276829703650e-02,5.773165986352979395e-01,3.903809534447822971e-01,9.302173972224841991e-02,-9.010830696616833890e-02,7.318124312322731306e-01,5.311596396176515578e-01,6.695917663024496258e-02,-6.196027262719525197e+00,8.485959239561555734e-01,4.468350994002349696e-01,1.787164973833788723e-02,-6.153377226498847108e+00
1.674233681250383615e+09,9.828422069549560547e-01,1.164726935981530431e-02,5.072531177228385424e-01,3.888448442319377141e-01,1.486906312806826336e-01,-1.640298409277960445e-01,1.415498887396329231e-01,4.196761084029253519e-01,2.625364450221416290e-01,-6.284024143877564583e-02,5.301325313518825411e-01,6.334726016209051291e-01,1.552610069081084010e-01,-5.826583839245236263e-02,7.403669655332731914e-01,7.748224489253463521e-01,1.102524919608622034e-01,-6.173068849528052127e+00,8.770665525831158327e-01,5.450967279928052855e-01,3.512548512060473943e-02,-6.112287164162233388e+00
1.674233681425675869e+09,9.979067444801330566e-01,1.186282797662929767e-02,2.119154740442641405e-01,4.704837686590098919e-03,1.488699676841154784e-01,-2.533057298123226886e-01,2.570621756692705873e-01,4.092573322435578143e-01,1.798082129330593748e-01,-6.277649500932842130e+00,5.234865252256448720e-01,5.883359761905641028e-01,1.298920545859112707e-01,-1.125660595055002489e-01,7.419952411895645028e-01,7.625848019130929689e-01,1.078299146440163669e-01,-6.232899481666416719e+00,8.911259476388382339e-01,5.187636062041124374e-01,3.181323986066943860e-02,-6.103728750202257025e+00
1.674233681613350391e+09,9.870268106460571289e-01,1.190752356459867656e-02,3.235821325082559596e-01,2.051915950904260599e-01,1.346229653135846416e-01,-2.689210557113157485e-01,1.507493380626305779e-01,2.702649861417503185e-01,1.748870675746998782e-01,-6.255143273900814371e+00,5.180227055678416903e-01,5.476924258071367291e-01,1.257254314891835811e-01,-9.625481719205142284e-02,7.555718825183217469e-01,7.316686307902581232e-01,9.303045564044552795e-02,-6.262671794049461838e+00,8.963630265440434286e-01,5.052399907006417390e-01,3.571373479552355373e-02,-6.217288139065648700e+00
1.674233681799433231e+09,9.860008955001831055e-01,1.050790340458362948e-02,2.781932287043211716e-01,1.093367115823354191e-01,7.400366625407753599e-03,-2.173672817254002076e-01,2.277300334983287655e-01,2.893018883834316823e-01,1.778981342421733780e-01,-6.201625937558492119e+00,5.613614249755247698e-01,5.568812229494962684e-01,1.494551371573188403e-01,-5.790931370473995088e-02,7.609798570617360980e-01,7.406592384309163002e-01,1.311246442940455781e-01,-6.198606660547172353e+00,9.121602772661310254e-01,5.115982286400385659e-01,6.139618202853288492e-02,-6.120480716368072116e+00
1.674233682365231276e+09,9.469975233078002930e-01,1.008708678511993639e-02,5.012359632624319161e-01,3.464700149758111469e-01,1.749012760948848444e-01,-3.065258608750971447e-01,2.001850917045673306e-01,4.659980054072153655e-01,2.028958860637817552e-01,-3.310635351772139856e-02,4.188555926652606232e-01,6.567692812010098580e-01,9.827341034209295667e-02,-4.038350283130531793e-02,6.386811979498094871e-01,7.645179074836219169e-01,8.463365535306870135e-02,-6.162711358007385343e+00,7.815041043622814598e-01,5.122582130112145471e-01,1.286534904846929270e-02,-6.193113668330255450e+00
1.674233689036350489e+09,5.063180327415466309e-01,1.170261200209110619e-02,1.308949043663591993e-01,3.021526638990775730e-03,5.463375861723771681e-02,-7.088603229440622044e-01,1.182250900251471393e-01,1.290332949755686742e-01,3.153042788735134494e-02,-4.917273596599653906e-01,3.165387966327952718e-01,2.866770992889489555e+00,1.453287931561376978e-01,-5.485634335765100289e+00,3.617080025425529755e-01,2.811440705466600409e+00,4.177565728235883569e-01,-5.247168209012770923e+00,8.789312909652835515e-02,1.457322790659794191e-02,3.521612869075803620e-01,-5.750781497057598557e+00
1.674233689475209236e+09,9.987370967864990234e-01,4.199014977527859571e-02,1.599764638573524245e-01,1.337343879693115613e-02,1.536207313305727185e-01,-4.050755024793244452e-01,2.235199737754700600e-01,1.707375927320942677e-01,4.551603019261143968e-02,-3.045023007888425504e-01,1.949606629225533183e-01,3.103391589929247463e-01,1.321975823321848154e-01,-1.541296261081992469e-01,2.815741918296894575e-01,4.836752598872977038e-01,2.497620820776446371e-01,-6.138190025155372709e+00,4.115647972088547490e-01,3.066616486719428436e-01,7.099576756740728911e-02,-5.706174183123930099e+00
1.674233689656639814e+09,9.887670874595642090e-01,4.106430084899104216e-02,1.462017705339571094e-01,3.245380866379660167e-02,1.961332466787380768e-01,-3.600070316037702334e-01,2.555796194231558793e-01,1.865142509963650386e-01,5.268120956268555755e-02,-3.711900669107461859e-01,2.311535587305120210e-01,2.997177951813419505e-01,5.065934779413849842e-02,-6.302386282272243179e-02,3.295268471987542469e-01,4.716216584816533830e-01,1.235092628413353294e-01,-6.057985527176127150e+00,4.608152253032020695e-01,3.050287613880240389e-01,1.322774923404180548e-02,-5.727554115540374191e+00
