1.673374272856076241e+09,9.947038292884826660e-01,2.665657520412145765e-02,4.647622849846655413e-03,4.191137629173955631e-02,2.479194207761701435e-02,-4.123097298016542567e-01,8.547108531575364765e-02,1.522203584908340679e-01,7.280627077666145669e-03,-3.052701558884929334e-01,5.427879756343312323e-02,2.358199975685520977e-01,2.957978692050301436e-02,-2.107114097663802532e-01,1.102289973462684536e-01,2.976559941974282197e-01,6.541021231607954678e-02,-6.217775608243104379e+00,4.598503690872517424e-01,6.397090460495885589e-01,1.461421335275057409e-01,-5.824507259485491417e+00
1.673374272999977112e+09,9.959188699722290039e-01,2.670948893293179083e-02,2.141215082978042972e-03,3.817507596093767247e-02,1.774006260553398842e-02,-4.044980543245291216e-01,8.197388826728113642e-02,1.399955604291374389e-01,7.938650660080359949e-04,-2.993440183117574982e-01,5.499250181984560726e-02,2.065414579516941240e-01,2.114093087053295350e-02,-1.984206877354131038e-01,1.112176961085782345e-01,2.576658696448541064e-01,4.072809031511685773e-02,-6.216516033079929393e+00,3.707242729080002519e-01,4.735438332356942670e-01,8.129583961841743700e-02,-5.833259907937357269e+00
1.673374273169342756e+09,9.959620833396911621e-01,2.651359643809225730e-02,1.737935306597471197e-02,4.208268493167707097e-02,9.844849132585042906e-03,-3.881789748260557893e-01,8.233072313765443795e-02,1.447454713014206806e-01,3.397961458040341890e-03,-2.926293718094439278e-01,4.713468844745172248e-02,2.068883831826910658e-01,2.650314516585829464e-02,-1.762729807697489548e-01,9.665793119012544565e-02,2.610856250559097647e-01,3.490637073209659769e-02,-6.202684201693630328e+00,2.740359177763171949e-01,3.652034737379657447e-01,5.545893997680516330e-02,-5.896423153227274838e+00
1.673374273312629461e+09,9.948867559432983398e-01,2.703017982246302964e-02,1.194860607831360610e-02,2.724796450926275648e-02,4.260482264307136058e-02,-3.544966995489184924e-01,1.025335834225900022e-01,1.456076657566384713e-01,7.964998784401922799e-03,-2.736986414028454995e-01,8.594741395682392593e-02,2.035745076150277943e-01,2.065762247252718453e-02,-1.739913028429587172e-01,1.212591624779468802e-01,2.358422181795499506e-01,1.493368348779017946e-03,-6.204759253180540668e+00,2.059354577607175329e-01,1.993436171072864305e-01,1.120883696921408205e-02,-5.951194950195324296e+00
1.673374273459347963e+09,9.916343688964843750e-01,2.740008533979021443e-02,6.881685953650684695e-03,1.996451041409195645e-02,4.800841105832589356e-02,-3.472920649701682905e-01,1.084500747240664253e-01,1.347499649312981773e-01,7.216265229776961700e-03,-2.967112426525551072e-01,8.846196024060581919e-02,1.859517565473373379e-01,1.571405835177842186e-02,-1.681030614953029634e-01,1.229118812639420355e-01,2.160352048958057436e-01,1.647618438756465404e-03,-6.185835905039574811e+00,1.927362853904228679e-01,1.843717423480234485e-01,1.306643361613092809e-02,-5.978169035469331760e+00
1.673374273590102434e+09,9.940595626831054688e-01,2.601843547634885567e-02,3.867072726504039437e-02,1.892613771697844796e-02,1.308427280390697389e-01,-4.009443033754571672e-01,1.997124041480380363e-01,2.161404708824026799e-01,3.686431912975850905e-02,-3.303579814292683103e-01,1.629527982335434722e-01,2.710154733870178689e-01,3.449872834547430822e-02,-1.942537835097790655e-01,2.167650779953338436e-01,2.899942807193747751e-01,9.165727212760413703e-03,-6.207548164318122730e+00,3.135402912500957484e-01,2.277503084404004230e-01,3.787899280312333194e-02,-5.923467427151900111e+00
1.673374273704131603e+09,9.921668767929077148e-01,2.337701592890972790e-02,5.395722348306319915e-02,6.632954254960467602e-03,2.024125217236723007e-01,-4.016000022690078275e-01,2.591166334404055860e-01,2.369011220898487036e-01,4.098824955319563257e-02,-3.311689513619842096e-01,2.454518406544066167e-01,2.867671916175486557e-01,3.570384783985020710e-02,-2.375829701042229125e-01,2.764795761351850345e-01,3.015959269934543885e-01,1.932775305667071633e-02,-6.246618552268253133e+00,3.509214078070224119e-01,2.158924466959069310e-01,1.781040915700865881e-02,-6.048337817568544494e+00
1.673374273859477043e+09,9.879397153854370117e-01,2.179591733701968792e-02,6.826096750664323309e-02,1.001057977768825442e-02,2.002675436220639482e-01,-4.321101855174416251e-01,3.297433467794794737e-01,2.943152662625377891e-01,7.509710663236121575e-02,-3.353620758308868410e-01,2.913343771473639876e-01,3.361571425272928404e-01,5.138037745114262117e-02,-2.482725437298745064e-01,3.109122739417236048e-01,3.210969603756492763e-01,9.750381656754994811e-03,-6.245447467936372732e+00,3.765671946282349580e-01,2.354041968414973818e-01,2.024362411800333453e-03,-6.008452353424583059e+00
1.673374273977925777e+09,9.818980097770690918e-01,1.847428023289987564e-02,6.688863702471081751e-02,1.952708098670824857e-02,2.032692572136895193e-01,-4.916997016873376758e-01,4.238086899267714536e-01,3.154255247559170638e-01,8.644733823597630651e-02,-3.075986208230685470e-01,3.729509446450625099e-01,3.870763467166762895e-01,7.751257518807604108e-02,-1.872906575564328158e-01,3.864900421789254636e-01,3.707940195488450552e-01,1.868250735069611895e-02,-6.131736902180263904e+00,4.312538973369064443e-01,2.595009360178760494e-01,1.003805185067444417e-03,-5.791126289421622886e+00
1.673374274115209579e+09,9.727359414100646973e-01,1.527595655194313728e-02,1.284848951384587323e-01,1.152885791784411390e-01,5.513112851604765746e-02,-4.859255771526784784e-01,5.042657578126554796e-01,3.695228254595082085e-01,1.902594417410758965e-01,-3.160088529679958569e-01,3.997996292602521429e-01,4.353804091721227842e-01,1.535385840083832443e-01,-1.863350953822826561e-01,4.051773832354537141e-01,4.239651152263552158e-01,6.141760057199563416e-02,-6.130624816760705365e+00,4.364149213839705332e-01,2.608636976710859146e-01,5.510813170789224946e-02,-5.793516756708511295e+00
1.673374274265532017e+09,9.499540925025939941e-01,1.221257103083139839e-02,1.465623741961903370e-01,2.053624951125614384e-01,2.224529764721719094e-01,-4.482911533268563176e-01,4.517969769921412748e-01,3.575336529318265955e-01,2.064192170014333971e-01,-2.880292884255171160e-01,3.761923122271664255e-01,3.846690196406605255e-01,1.628162970899847406e-01,-1.639111165799422842e-01,3.523214963119531973e-01,3.897128395345106910e-01,1.285127637547949786e-01,-6.132158108718300582e+00,3.520746984839893123e-01,2.152114736942078166e-01,9.995952021048018499e-02,-5.827997130806950921e+00
1.673374274391955614e+09,9.414757490158081055e-01,1.152963797693962178e-02,1.331061711705130435e-01,2.492526027188667337e-01,2.011506239837959342e-01,-4.292839407418154174e-01,4.203842311534615739e-01,3.237358125487455607e-01,2.054545053964640655e-01,-2.951313127611623344e-01,3.309099583057659721e-01,3.603334887300375655e-01,2.011730348564280679e-01,-1.661719310574834019e-01,2.900108510754142443e-01,3.675351978680863052e-01,1.471998184218259731e-01,-6.155139626613284953e+00,2.553672857850841638e-01,1.645134721568811131e-01,1.007354024849958507e-01,-5.888185430642932872e+00
1.673374275624624014e+09,9.391152858734130859e-01,1.066150016337497064e-02,6.815393235490496693e-02,8.600332232519058984e-02,1.468248917022258182e-01,-7.017880376051897073e-01,1.471561503917353519e-01,3.558428550543098479e-01,7.317640427182349472e-02,-2.999514126460813834e-01,1.419495951369014186e-01,5.017354802628469779e-01,1.030319788778697315e-01,-1.493718496895479753e-01,2.416089718686187382e-02,3.927846814294439493e-01,1.331930926874271282e-01,-1.489712924121411319e-02,1.672620455751379076e-01,1.981713551097491199e-01,1.031900223884596873e-01,-6.226338875599665812e+00
1.673374275742525339e+09,9.540922045707702637e-01,1.231961130945702365e-02,9.868951997866526327e-02,1.218942820223628126e-01,1.196448303042420142e-01,-6.941598691339989635e-01,1.650016004328578312e-01,3.963071834534521165e-01,1.181005486391828591e-01,-3.036191528483902502e-01,1.619313385038916309e-01,5.318530614688573577e-01,1.588905500941187598e-01,-1.623373607740385971e-01,6.764596252232024653e-02,4.474924525190004942e-01,1.899522896952436091e-01,-2.523126926155860872e-02,1.434672373802081680e-01,2.168852092461551473e-01,1.450627986384945001e-01,-6.246979858748085590e+00
1.673374275908535242e+09,9.532203674316406250e-01,1.437559174944924578e-02,7.108833566340155841e-02,1.027110298086743312e-01,1.049782869684896397e-01,-7.055040804488461603e-01,1.559605238800894078e-01,3.646029608639503872e-01,9.240007237208458513e-02,-2.928377300479336753e-01,1.018281249971959568e-01,5.476956955467050525e-01,1.657641688569608807e-01,-1.540662379323314291e-01,1.466965941080156099e-02,4.621811767684156913e-01,2.349545615298325174e-01,-2.691698774516337878e-02,1.585352229797645229e-01,2.322644540918102074e-01,1.601186528970962863e-01,-6.254683040534104066e+00
1.673374276037642956e+09,9.628088474273681641e-01,1.776005661229707044e-02,2.777242078530259839e-01,1.633550873459013175e-01,1.232597063822169492e-01,-6.356787816924605039e-01,2.020539986574441116e-01,3.109117086548953135e-01,5.607276093567498121e-02,-2.808263964602772944e-01,1.890964888289650148e-01,4.225110765469824448e-01,8.381188322882464348e-02,-1.060311637579074429e-01,1.022939445524642110e-01,3.496324983230346684e-01,1.706468253388923606e-01,-6.267167694186038140e+00,5.359244678515739935e-02,1.602657449642653498e-01,1.604156674111136827e-01,-6.183633205399877042e+00
1.673374276155454159e+09,9.367837309837341309e-01,1.975789282309836636e-02,1.485768892759722348e-01,9.947634592481509330e-02,1.367861124469632039e-01,-6.443204777158744179e-01,2.097277458901265490e-01,3.003755463641005208e-01,4.688839545272247000e-02,-2.454955598538743899e-01,1.312143264389886710e-01,4.103602216662241564e-01,9.333252123807352085e-02,-1.031698971625791827e-01,7.379320930144217527e-02,3.663741142938100048e-01,1.621103459448081097e-01,-6.259780288444120266e+00,4.183951243763139871e-02,1.700242907056442876e-01,1.364345329663352036e-01,-6.198066944876478246e+00
1.673374276341697931e+09,5.484556555747985840e-01,1.108145769619728327e-02,3.445233457509244701e-02,1.724681576643394276e-02,9.535808032012813018e-02,-6.688286194340422597e-01,6.302674506559036161e-02,1.102120987507777955e-01,4.599104141444051996e-02,-6.136383163438694943e+00,9.422053574685795851e-02,1.545965421086177849e-01,7.268230151537764805e-02,-5.985722201357923211e+00,3.761890487080910006e-02,1.397647556602211738e-01,1.047492873842062744e-01,-5.916718208186120265e+00,1.345434634163922283e-03,1.227452057054494172e-01,1.352656313268215948e-01,-6.002056291026064194e+00
