1.673374274061108112e+09,9.618984460830688477e-01,1.118388060762320890e-02,2.024565549027523836e-01,1.521404460499970190e-01,7.769841053850523593e-02,-5.218836104915101082e-01,2.332622611291839121e-01,2.394084616614837180e-01,3.797425368334460261e-02,-2.409251531489267073e-01,2.274889194588056718e-01,3.247948602022363573e-01,8.607877730874756439e-02,-1.144304846359589511e-01,2.100633377348168906e-01,3.103779119240354101e-01,9.732954708619923068e-02,-6.271064535857000521e+00,1.042333780301376578e-01,2.874524841393270025e-01,8.447645019735292027e-02,-6.200452016844744563e+00
1.673374274188060045e+09,9.725224971771240234e-01,1.311865516180610314e-02,2.208738560686027697e-01,1.682949984747386107e-01,6.759344486674710717e-02,-4.541843272585168734e-01,2.342669338549745461e-01,2.203268654845881303e-01,2.510746808182786130e-02,-2.297466658090354663e-01,2.069716601780813292e-01,3.094038729343900340e-01,7.027210800664826507e-02,-1.175814610977554686e-01,1.762178618524812279e-01,3.139543972494741597e-01,9.596091952853448570e-02,-2.339313836643830413e-02,9.924548524701837238e-02,2.539108124270172406e-01,9.896763382722879865e-02,-6.227187839159832095e+00
1.673374274330085039e+09,9.743847250938415527e-01,1.563542881279822439e-02,2.308811815132401080e-01,1.601713833603401749e-01,5.869595500650928721e-02,-4.548884814268272514e-01,2.214846532200831497e-01,1.935286857635808710e-01,2.595040758274627657e-02,-1.958470578840985077e-01,1.824220499214423974e-01,2.818268408314418827e-01,4.795276509940573501e-02,-7.412766835159079193e-02,1.496618131730285128e-01,2.778732483452510671e-01,8.136110176064620392e-02,-6.280324780079507008e+00,6.650265565574642324e-02,2.150743135312967458e-01,9.417132070481555595e-02,-6.225398841927484384e+00
1.673374274462806463e+09,9.753774404525756836e-01,1.700198708798339453e-02,2.131293268299403465e-01,1.627024321681052599e-01,6.384008198282546676e-02,-4.280652540485028190e-01,2.276588313933336494e-01,1.741036175284868259e-01,8.125120514787415385e-03,-1.618102031891295312e-01,1.727418937709743751e-01,2.785354370338766206e-01,2.783349552214158321e-02,-4.796251925009364925e-02,1.379100058289779440e-01,2.630725364905248664e-01,6.351731086228204481e-02,-6.271374318179184115e+00,5.430747578134553777e-02,2.009242042069930567e-01,8.774495838338093601e-02,-6.230277488531861252e+00
1.673374274587887287e+09,9.743419885635375977e-01,1.813432275145032690e-02,1.690845519820873832e-01,1.530031897247220996e-01,8.798698291991216558e-02,-4.067310858094828063e-01,2.073213225056456110e-01,1.469591422208529063e-01,9.916093305141612455e-04,-1.403044562356861036e-01,1.654177650719672599e-01,2.485751877167697299e-01,4.799032822290077126e-03,-1.606466134408446322e-02,1.366622827181624977e-01,2.369651360658052985e-01,4.239300342593492477e-02,-6.227704582321644367e+00,6.406830532864749017e-02,1.572241954405541320e-01,5.798132836143344432e-02,-6.179950378712375070e+00
1.673374274714182854e+09,9.661041498184204102e-01,1.937333206013036602e-02,1.112580169105643613e-01,1.493668535905079420e-01,6.404308242774800486e-02,-3.656527202770867291e-01,2.000901648736324034e-01,1.049202587964545436e-01,2.571239935125968143e-02,-1.086958304642999806e-01,1.456716334567902393e-01,1.997976532063462096e-01,1.254634341972300608e-02,-4.606280390829109450e-03,1.264079989811683902e-01,1.923853505062912417e-01,1.223199955906151444e-02,-6.221388010226634790e+00,6.730803581645572464e-02,1.253678291299354097e-01,2.974402177857243465e-02,-6.178498341205806099e+00
1.673374274858102798e+09,9.642782807350158691e-01,2.005654475455997954e-02,6.765355312472332017e-02,1.292887328019829973e-01,3.107075326413607022e-02,-3.637481487224931698e-01,1.618341648369212571e-01,9.545074533144441709e-02,1.930724950560865419e-02,-1.110406636427496707e-01,1.054095476532794784e-01,1.955576267298792803e-01,8.471922214184289882e-03,-5.521936237389724056e-03,1.065058265302871732e-01,1.852667025177797688e-01,1.439135584005741359e-03,-6.217431512314774977e+00,6.738507242255264984e-02,1.109605273688078347e-01,1.561776826604683276e-02,-6.180242501397140487e+00
1.673374274999822140e+09,9.537342190742492676e-01,2.040289635387626532e-02,3.747598804981633336e-02,1.327844576074574678e-01,3.692611202579341306e-02,-3.556011687642270935e-01,1.484838853431016403e-01,8.697455924194041899e-02,1.793643037760662973e-02,-1.063001120435669300e-01,9.132032772615117366e-02,1.856686560189952651e-01,1.477779281021311675e-02,-1.367250712822443148e-02,1.066286384167574042e-01,1.738222568635895415e-01,1.091041633238678046e-02,-6.213198715784830739e+00,6.894379335200540027e-02,1.138923581721851958e-01,8.238489071578853837e-03,-6.183555468820745027e+00
1.673374275108802080e+09,9.463992118835449219e-01,2.103248079101582846e-02,2.320262805703787734e-02,1.289189555452045499e-01,3.197902762676323174e-02,-3.710113374693824184e-01,1.371856174098606829e-01,8.327640841965897045e-02,1.342821138817054845e-02,-1.250651672222127253e-01,8.201190382700085379e-02,1.831538557058450811e-01,1.257881108705525587e-02,-2.088881473507164799e-02,1.034805115090082772e-01,1.784662985283026748e-01,1.077158495156230883e-02,-6.204811236460239243e+00,7.486680261219014199e-02,1.143619094378036383e-01,4.038221046512188890e-03,-6.166607984585964708e+00
1.673374275248024225e+09,9.421556591987609863e-01,2.099237739909654010e-02,7.133291894997118021e-03,1.290936381904752017e-01,3.765897367303027571e-02,-3.636117430715275489e-01,1.280713719413544283e-01,7.214571132773296702e-02,1.932978968152048588e-02,-1.298457867484250627e-01,6.664005320577093272e-02,1.698153354798875581e-01,1.508572698726584962e-02,-3.650090877040002013e-02,9.126263536450096581e-02,1.670087729006206334e-01,1.600126912939693960e-02,-6.211540468297076067e+00,6.292495545990428596e-02,1.022289157480349570e-01,1.726305305273113022e-03,-6.170690463267817449e+00
1.673374275361820936e+09,9.213345646858215332e-01,2.126238919273859551e-02,2.180181499427114034e-04,1.250705005812783044e-01,4.132325660325743277e-02,-3.746546711977245536e-01,1.140357279538903867e-01,6.614473048788850618e-02,1.213042379872374295e-02,-1.381431394648924282e-01,5.785225267749938283e-02,1.724829210563602055e-01,8.093234088329938347e-03,-4.337001872930601465e-02,8.823605696901193340e-02,1.788440793124665418e-01,1.605336611966976662e-02,-6.216510334581279551e+00,6.804658190809131924e-02,1.090080999320464650e-01,2.981581822330328906e-03,-6.177745901192395195e+00
1.673374275478007793e+09,9.156179428100585938e-01,2.152098347974185089e-02,1.179117245434868622e-02,1.288071394637042566e-01,3.152739832684766513e-02,-3.704162366346612778e-01,1.143312101808069414e-01,7.290525670699102290e-02,9.064464588126914732e-03,-1.653565179503373450e-01,4.612739566575108086e-02,1.846512824488923676e-01,3.293033437174827920e-03,-7.730718344905396222e-02,7.917671899684819437e-02,1.898953079645475384e-01,1.219197344452797004e-02,-6.239109013933116898e+00,5.608886621774011871e-02,1.130660397886506380e-01,2.454016618650868651e-03,-6.199958262971463796e+00
1.673374275603075743e+09,9.013202786445617676e-01,2.168268657802752131e-02,1.002007901487811381e-02,1.264446259400824890e-01,2.582833038943702086e-02,-3.779955893319955074e-01,1.070685215270592572e-01,7.242618667825787004e-02,2.494431689028051274e-03,-1.717881463353858607e-01,4.199166114821650808e-02,1.878500846752540754e-01,9.378285261649184454e-05,-7.581051157584983713e-02,8.148951180316910126e-02,1.933051931845017057e-01,1.055386858931649935e-02,-6.233166059734736919e+00,6.711523118854945125e-02,1.194140358180830752e-01,8.750041535302044730e-04,-6.186619963251057008e+00
1.673374275726157427e+09,9.007080793380737305e-01,2.245672680422039491e-02,9.452588819520268970e-03,1.308310493978237510e-01,2.776905443507232327e-02,-3.978116039805459359e-01,1.068675866187938084e-01,7.595198507215114581e-02,7.765664705806213201e-03,-2.018056027139767394e-01,3.743043392171108152e-02,1.855693460745673762e-01,5.515156138676013606e-03,-9.886664427988423043e-02,8.423622748149339756e-02,1.848826713544849398e-01,2.213238892286883627e-02,-6.245357169359287752e+00,7.547366795052790067e-02,1.138390293992046221e-01,1.177161520197489430e-02,-6.196685559272126831e+00
1.673374275886506557e+09,8.960581421852111816e-01,2.319914700398362228e-02,1.929181505923205364e-02,1.210237344478632404e-01,2.609321386882604982e-02,-4.136821630061180421e-01,1.108711407618914180e-01,7.080293067830595310e-02,1.712020810688700753e-02,-1.925245327220137526e-01,3.529652346563239007e-02,1.670195921812213380e-01,1.276471658299506255e-02,-9.890551852910034469e-02,8.369750570752776397e-02,1.732416051933339252e-01,3.218926194205115610e-02,-6.243520482003264149e+00,7.462168964183568676e-02,1.007292497631752798e-01,1.941887801496451973e-02,-6.197144063602043396e+00
1.673374276027339697e+09,8.851155042648315430e-01,2.476673278069174700e-02,2.051949422850629645e-02,1.195348374458396756e-01,3.017389034441149420e-02,-4.271571866585195387e-01,1.086204033334317032e-01,6.490447154759171333e-02,2.703120323384002391e-02,-2.065303468522672325e-01,3.829548337521515577e-02,1.503521940486924890e-01,2.401861781332243276e-02,-1.066212095859238040e-01,8.372086012718904513e-02,1.665080718251930048e-01,4.283989050570592011e-02,-6.238753696469680143e+00,8.416100584509678129e-02,8.987884381017820223e-02,2.640181619032724511e-02,-6.158619098533843150e+00
1.673374276171762228e+09,7.689789533615112305e-01,2.629274563998240666e-02,6.309167619156363926e-02,1.063276133988870220e-01,2.122644754356526470e-02,-5.080902283015862331e-01,8.382840065648000660e-02,6.073169833119403116e-02,2.929256153729263221e-02,-2.295674573006318830e-01,3.894375156549356731e-02,1.208529451842998842e-01,3.025147612967151595e-02,-9.692287417692080354e-02,9.279167832816614947e-02,1.356165841542491257e-01,7.149395031718819293e-02,-6.199899881844940452e+00,1.121723424324971852e-01,6.842355051915451070e-02,4.676243285088926838e-02,-6.117492972181052480e+00
1.673374276318189859e+09,7.976350188255310059e-01,2.553975990706458532e-02,1.507381029055818722e-01,5.117263398431262655e-02,7.182498575088887283e-02,-3.521032289711021335e-01,5.868628674329467998e-03,3.318321855629917383e-02,5.295431129124150010e-02,-2.783867058696420926e-01,5.226824443664002118e-02,2.358374612678122359e-02,6.793034894996545503e-02,-1.090543427137471433e-01,4.706976329333079079e-02,4.600428088455129662e-03,8.230023825486844358e-02,-6.176854732053564945e+00,3.992401768144393515e-02,2.797328151022335230e-02,3.766020516518565897e-02,-6.013355817471424558e+00
