1.674233659659389496e+09,9.435735344886779785e-01,1.924241276852711735e-02,1.148954174938792150e-01,5.037347903947466538e-02,1.344020388889657081e-01,-2.573240037453654594e-01,5.037159942985391936e-02,2.614865520033420737e-02,3.271654817175140284e-02,-3.914500239614016053e-02,7.153661823650159235e-02,8.303806204770679267e-02,6.386771489841494565e-02,-6.205313911319095155e+00,8.447258443113447868e-03,2.674752232780296460e-02,5.214643109917393993e-02,-6.076579100113521648e+00,1.067373828218869392e-01,4.504115810992980612e-02,5.301376959775756098e-02,-6.025759098336314068e+00
1.674233659823122263e+09,9.000239372253417969e-01,2.584573152959768194e-02,2.174455049998078593e-01,7.629187818855237557e-02,3.835638956107104841e-02,-3.897499824977224137e-01,4.679621347630558148e-03,2.888795765202543595e-02,7.091167738732422066e-02,-7.894885193043554850e-02,2.801755472959932547e-02,2.657116656807385208e-02,1.176879026382775251e-01,-6.220336643345958372e+00,5.246312809488529183e-02,3.608378017848484776e-02,1.585575232057574169e-01,-6.101414995457242973e+00,4.895741757274496564e-02,5.417029694661974065e-02,9.610191262900315279e-02,-5.987978045051562503e+00
1.674233659932540417e+09,8.504568338394165039e-01,2.616652886820647339e-02,2.457389208926459290e-01,7.330298743966928710e-02,7.213693147946537154e-03,-5.593151946549577147e-01,6.133511689597703764e-02,2.611516939063941375e-02,2.032219604693065104e-02,-1.533898009832235232e-01,1.705500738057752486e-02,3.808437283799968875e-02,4.960684393904186973e-02,-6.260062966691746666e+00,8.748207103508898186e-02,1.185239920673348823e-01,1.038987965585402573e-01,-6.177966065335590784e+00,1.325057991235882859e-01,9.299395607509040873e-02,8.879109764746803690e-02,-6.097026952819390999e+00
1.674233660043247938e+09,9.389522075653076172e-01,2.273649662260079918e-02,8.178841635908584706e-02,2.242984901744020654e-01,7.080505988227965564e-02,-4.530064679651277793e-01,4.961053108583302063e-02,7.854910691007589707e-02,2.452920945707428961e-03,-2.046236746664926720e-01,5.502524094442939884e-02,1.180919187550684979e-01,6.179211110499490539e-02,-6.250102841939472853e+00,2.609976482306164414e-02,1.722670048202646076e-01,6.679786388479645731e-02,-6.143882983870868841e+00,1.798752205265627957e-01,2.567693923419618329e-01,4.780925511320024274e-02,-6.159173181729535429e+00
1.674233660154392719e+09,9.270173907279968262e-01,2.121035126088610667e-02,1.057933881883026395e-01,4.396611555080098266e-01,7.354099836989470840e-02,-4.241679539578688818e-01,4.242596683533950142e-02,9.434010869017123158e-02,1.386724051073297964e-02,-2.416734602987573588e-01,5.118236682251708913e-02,9.129563693190516360e-02,4.220638889522340675e-02,-6.263200121779171070e+00,2.508450201898515530e-02,1.088497822076866101e-01,6.305112809470606039e-02,-6.108291556295997182e+00,1.750135495981797185e-01,1.884292126536758205e-01,4.489246783399676588e-02,-6.087876789402788091e+00
1.674233660299597979e+09,9.524083137512207031e-01,2.073057860769361715e-02,6.540392870456157581e-02,4.599032058503381704e-01,6.086724312281764637e-02,-4.605563931010401291e-01,1.448433768151824452e-02,1.054948388322035358e-01,3.036180870177809452e-02,-2.168997157889291927e-01,9.043797972802147811e-02,1.168778781193113014e-01,3.179381767375370760e-02,-6.250132106413033739e+00,2.384084436432143406e-02,1.576883854582347144e-01,2.261191472242661191e-02,-6.068720989026934021e+00,1.319293991300019009e-01,2.102471712388809255e-01,1.630791493669525105e-03,-5.975823360335057899e+00
1.674233660435481787e+09,9.133123159408569336e-01,1.775862595454308357e-02,8.182522465043584603e-02,3.945485619949535283e-01,3.005378602660743401e-02,-5.062673474273688967e-01,1.817486120996081311e-02,9.578940115433262625e-02,6.854072961497164121e-03,-2.791657485168528297e-01,1.465521693948863557e-01,1.209951892939722523e-01,4.758005499176862219e-02,-6.225147452847089369e+00,4.626839270870908294e-02,1.915313807977822580e-01,5.465089640573304181e-02,-6.052057859709927712e+00,1.889329368811125676e-01,2.971718009050589582e-01,9.927106117211495495e-03,-6.012013470462537867e+00
1.674233660572916985e+09,9.319883584976196289e-01,2.019359209644144837e-02,3.771421537891139764e-02,4.877300050625025807e-01,9.234243573728453253e-03,-5.187147934139204608e-01,3.760531092723695679e-02,1.170274366723706161e-01,2.817996681313286039e-02,-2.262877659486699500e-01,1.359809505866542700e-01,1.501099530400179793e-01,5.922831260170605128e-02,-6.153654049846863927e+00,6.511141604830683605e-03,2.612624258071005179e-01,5.483497660825269182e-02,-6.030488347437504615e+00,2.153216859631603697e-01,3.938705065698148156e-01,5.550648294782819375e-02,-6.058108678151179483e+00
1.674233660710814953e+09,8.504477143287658691e-01,1.952445595234114650e-02,1.322784278815758441e-02,5.351455016285241451e-01,3.861769267250363125e-02,-3.943305630136122453e-01,9.181324085093089948e-02,9.972547711222476408e-02,1.929211045906730967e-02,-2.573028442808613647e-01,1.261795185359844140e-01,7.814570241258349259e-02,3.462075021463559971e-02,-2.241588620800305520e-02,6.402049444840418602e-02,1.228048440701261373e-01,4.992417155943770779e-02,-6.084583439137818850e+00,1.294970925173499765e-01,2.147257260143139723e-01,2.340498950485939839e-02,-5.995608722508560362e+00
1.674233660844234467e+09,8.625891804695129395e-01,2.168642606804199735e-02,4.093114251292906403e-02,4.668136993022500292e-01,5.678276953852457593e-02,-4.391466955239380354e-01,1.635506385740992386e-02,7.792137210328006769e-02,1.787665390420064074e-02,-2.447384588373324732e-01,1.107093630314288646e-01,4.458972273886425974e-02,6.669226834377432744e-02,-1.045011824389741051e-02,4.928151199480046429e-02,5.131240998109604795e-02,1.039968011518892926e-01,-6.072925142905090112e+00,1.827883857373522325e-01,1.956844539148281659e-01,4.932403251100017649e-02,-6.030836684878661202e+00
1.674233660997755766e+09,9.510849118232727051e-01,2.358928780041469331e-02,5.852649230257833679e-02,5.013257026060352617e-01,1.538003964128870256e-02,-4.642572023649123025e-01,2.908645317341473913e-03,4.547722751497154658e-02,1.314643685548299787e-02,-2.172641344057306689e-01,1.324229969739150192e-01,2.175173763190582643e-02,8.334657373461037966e-02,-6.227572371151471664e+00,4.801818193135076740e-02,7.285086439731590369e-02,1.043644722693728571e-01,-6.102223713905694957e+00,1.604073112104602572e-01,8.357564705828959828e-02,9.466371715279733867e-02,-6.113536031126867165e+00
1.674233661124089718e+09,8.831154108047485352e-01,2.397200075391681118e-02,3.839810187174430567e-02,5.370905653589027606e-01,1.353803854365195035e-02,-4.456304961087775851e-01,4.999280349259693779e-02,7.807803473279890938e-02,1.756253207081244841e-02,-2.133336735981128385e-01,1.173404137823585991e-01,3.338966502472159176e-02,6.185949371745266129e-02,-6.282485360624960435e+00,5.120046327841532019e-02,7.958515884294475873e-02,8.031384701167361417e-02,-6.128360080317706959e+00,1.423648286344043612e-01,1.495960977931732883e-01,1.686076226124084629e-02,-6.142142946351592414e+00
1.674233661229410410e+09,8.493489027023315430e-01,2.375965117823242156e-02,9.519048879981184541e-02,4.569466322324627350e-01,5.226919653226806683e-02,-4.565274655147661953e-01,8.549773546545846870e-02,7.548406437760203647e-02,2.074710767531353500e-02,-2.448161881592096911e-01,1.365476184497174117e-01,6.556154175101450154e-02,5.321970090988619589e-02,-2.625509033343265131e-02,6.186514988307623142e-02,6.632821615987183339e-02,6.756747131678994545e-02,-6.128132060868560771e+00,1.389697249102557208e-01,1.269585652931423947e-01,4.197554451820736943e-02,-6.098611778364829483e+00
1.674233661347368002e+09,8.312502503395080566e-01,2.176786179268985766e-02,1.403647819689379794e-01,3.879308726481973668e-01,8.325379809990463009e-02,-4.456656435877475175e-01,7.844765099003714326e-02,5.562603665584635315e-02,2.929880163693148604e-02,-2.991790818618311754e-01,1.576589394185634596e-01,2.968245679587302316e-02,5.846088095822780939e-02,-5.449492150923340716e-02,9.002830920995252839e-02,5.245032084464645861e-02,7.343555582022319450e-02,-6.137079836684160128e+00,1.227831427744701109e-01,9.422845439081185825e-02,7.600619127511264173e-02,-6.080551836647702046e+00
1.674233661471821308e+09,8.808322548866271973e-01,2.321168048865002165e-02,1.072248646698756858e-01,3.844467361759907331e-01,7.538471031212466700e-02,-4.284147903381798628e-01,2.900370876422808664e-02,3.438404339533664839e-02,2.955111567050162924e-02,-2.725706529608453721e-01,1.221376352103407115e-01,1.520019085339999534e-02,6.466357429714067462e-02,-3.492338711641718163e-02,4.962071210154483936e-02,8.872647503644601197e-02,7.219488769541197726e-02,-6.149269446961993069e+00,1.776947373389994311e-01,1.528715774242951353e-01,6.330455648912548805e-02,-6.157900484699052157e+00
1.674233661614860058e+09,9.240260720252990723e-01,2.352613184477247987e-02,7.415669949962300223e-02,5.127106603765981818e-01,1.007423685458554846e-01,-4.309335197990629140e-01,2.409763637512485346e-02,5.461156273696079338e-02,3.081768383519594215e-02,-2.171768516837619956e-01,9.780437585362822261e-02,7.185955350641988482e-02,6.235075829715085172e-02,-2.722334572873696956e-02,2.097623877542442727e-02,8.246434916737738208e-02,6.448303816924690068e-02,-6.163927390311867427e+00,1.544363421143666315e-01,1.494578610469373403e-01,7.431166943538020098e-02,-6.170113423617923587e+00
1.674233661764992714e+09,9.356110095977783203e-01,2.254918376250980572e-02,9.645973205731683819e-02,5.064176774727956465e-01,9.835743223400732205e-02,-4.725488126183750026e-01,1.286027660040423015e-02,4.702445155023780160e-02,3.753541261635109927e-02,-2.637173760291728897e-01,1.102388688832438568e-01,3.913327834704929259e-02,8.214749413951666357e-02,-6.748490327308953596e-03,3.317447763704706176e-02,8.611912922571685058e-02,7.755709815651634642e-02,-6.122668830212351310e+00,1.699003201405426822e-01,1.493924612941923691e-01,4.245303648213619163e-02,-6.106666444077221811e+00
1.674233661906448603e+09,8.142127990722656250e-01,1.864990788464293558e-02,1.413812229479334270e-01,3.910591687299549424e-01,1.510881581378157035e-01,-4.253736170695381347e-01,7.595072288226978330e-02,6.261597747203553888e-02,4.045833138104873439e-02,-2.803749799812367272e-01,1.644775905171078634e-01,3.245666736686664278e-02,6.656111846991115411e-02,-2.168277230421233881e-02,1.027033620698940553e-01,7.904570797454985032e-02,8.099529512819897414e-02,-6.124579895702987109e+00,8.518931741692448156e-02,1.555086584267152960e-01,5.687480782313182603e-02,-6.052998748791262429e+00
1.674233662065610170e+09,7.959036827087402344e-01,1.634973385323146289e-02,1.489840625489153858e-01,3.745237415302664075e-01,1.797611785573091092e-01,-4.399540900087157702e-01,7.881591546426092165e-02,6.858408826029499528e-02,2.347211312067653405e-02,-3.047090894285671148e-01,1.097030779217087471e-01,2.294016700751151661e-02,4.050725015933791251e-02,-9.277671305352797049e-02,1.264093924090818888e-01,4.369439005969048134e-02,5.223267565777443139e-02,-6.151702945672552936e+00,6.074167060792401429e-02,3.644239102870688862e-02,5.903242933804794812e-02,-5.996950585094024788e+00
1.674233662202440262e+09,7.290495634078979492e-01,1.477796563256911222e-02,1.392090573450586177e-01,3.263539835118982047e-01,8.676552530415043707e-02,-4.350751727842157024e-01,1.773082526903801970e-01,6.143958260199407218e-02,2.231036274035730349e-02,-3.315635084832959656e-01,2.347922250854628246e-01,1.729099270341579245e-02,2.476987016028815713e-02,-6.698213487180648684e-02,2.414913322626714987e-01,1.539247272014476363e-03,3.901942396388316525e-02,-6.116465067044491555e+00,1.759544508342343327e-01,2.372469017959202495e-02,5.112074925475349613e-02,-5.933761147098091548e+00
1.674233662742331982e+09,7.901655435562133789e-01,1.420982394089231882e-02,2.968742893039122421e-02,3.862664469234327602e-01,6.242135012875846961e-02,-5.338801510059933975e-01,1.380110390965931799e-01,1.086440930063059251e-01,4.451807017910608226e-03,-2.993290807989525959e-01,1.791915181941439172e-01,9.404369433835492453e-02,1.013111165828571407e-02,-5.129495432664832322e-03,1.121467408471890082e-01,1.198564749383016770e-01,1.232130972695876436e-03,-6.075350180373643383e+00,4.499483832698292218e-02,4.413761833604928214e-02,2.862658275363622398e-02,-5.886218078950191668e+00
1.674233662883525133e+09,8.047992587089538574e-01,1.453556370862990610e-02,2.113450988459941726e-03,3.308534904687230882e-01,5.586069801703610893e-02,-5.593902373680585960e-01,1.309271103728946173e-01,1.046221138266639900e-01,1.469045846010029986e-02,-3.088442760400154086e-01,2.059852799529675593e-01,1.088378774556891943e-01,6.151075130717457463e-03,-6.277543623073935208e+00,5.703068779908671004e-02,1.477790452271061927e-01,6.467678687467000309e-02,-6.094476797686283476e+00,1.126431642237246677e-01,1.720305987247521817e-01,1.656045976118151741e-01,-5.950587343358101577e+00
1.674233662996468306e+09,6.847003102302551270e-01,1.366702003371605967e-02,2.613498779668521621e-02,3.483993089201447013e-01,7.542498978557832245e-02,-4.996437065265775246e-01,9.970072543622965355e-02,1.209119947627500385e-01,3.586068195886411847e-02,-2.312252730163257830e-01,1.372018942246331363e-01,1.002211285573632177e-01,4.203296836195556663e-02,-6.274316637493411619e+00,4.662970085910034257e-02,4.091182555510045754e-02,1.607154108201219733e-02,-6.105361419968740044e+00,1.106686026572698545e-01,3.211141041886978603e-02,2.323099365049387591e-02,-5.983908398630797265e+00
1.674233663099270821e+09,5.268570780754089355e-01,1.212554045217079102e-02,8.747121359186760259e-03,3.504374337169189335e-01,5.551883688572360059e-02,-5.019950041142795527e-01,1.198316392436766797e-01,8.058623182020466236e-02,3.338731478623262888e-02,-2.004552104215449049e-01,1.152737958473890600e-01,5.468780919495783155e-02,4.760587094330875901e-02,-6.268228019322002353e+00,3.565503368549105545e-03,3.025474987310617161e-02,1.791430134236359287e-02,-6.126713332586739114e+00,1.512258059829374446e-01,4.883508140075823456e-02,1.229219162840147588e-02,-6.044445661270410497e+00
1.674233663218470812e+09,8.666825294494628906e-01,1.351410094027372111e-02,1.410860362221009190e-01,3.585812427812261061e-01,4.841058265250943599e-02,-5.940202216897558785e-01,7.828845364826486630e-02,1.217469024773711189e-01,4.044021565966576630e-03,-2.750774703183123115e-01,7.364541399266677502e-02,1.643843819425573616e-01,4.364671452094973092e-02,-2.894797174646734916e-02,1.249824428751842298e-01,1.911214124105358736e-01,4.890096793697710879e-03,-6.153517335724790982e+00,3.851367437066914867e-01,1.516350255078741383e-01,2.188150505599405563e-02,-6.125498036119807921e+00
1.674233663355572462e+09,8.930239081382751465e-01,1.309890152585402312e-02,1.638059638008999563e-01,4.319723341483966972e-01,3.587415836006550146e-02,-6.447926872682847588e-01,5.960619836548541883e-02,9.997746803703155827e-02,1.764250649555266712e-02,-3.404717775426249204e-01,1.686518875355691449e-02,1.188101289219588297e-01,7.366272583251037842e-02,-1.116325586926700808e-01,2.811567961568224305e-01,2.231161675227711916e-01,2.441287185121073303e-02,-6.190950093456830672e+00,4.880143316242806506e-01,1.788180300739856676e-01,1.122831540867640608e-02,-6.113569570621622873e+00
1.674233663503503084e+09,8.737862110137939453e-01,1.329158281960435284e-02,1.073216069335876099e-01,4.512631910513518196e-01,2.194367209118610121e-02,-4.820492812713608188e-01,1.447555288264941176e-01,4.713356474715575672e-02,5.411885727180713868e-02,-3.540446587648631294e-01,1.322127840765539020e-01,2.274516998725096065e-02,7.789085799731064463e-02,-5.982947261324733645e-02,8.077564953964166961e-02,5.411825065804012902e-02,2.124253230902787420e-02,-6.184440538535881160e+00,2.681178281324605450e-01,6.298339156256965721e-02,2.059129950905147152e-02,-6.073807592785664511e+00
1.674233663641103983e+09,6.626006364822387695e-01,1.327658783872576187e-02,1.176034035714939030e-01,5.441392524417869581e-01,4.399033712010180092e-02,-4.393227122693734721e-01,1.515835927403106353e-01,3.911346289934226200e-02,6.456512375003223281e-02,-3.825281384253176320e-01,6.149993698246092322e-03,3.245301422141765035e-02,1.483476768885997610e-01,-1.686827912670594287e-01,1.605199596157689257e-01,9.797895595832403423e-03,1.094518169201472990e-01,-6.260002133162415383e+00,2.246522404659692107e-01,9.131642119957344983e-02,7.610808749695423085e-03,-6.102542200564312402e+00
1.674233663782116890e+09,7.938278317451477051e-01,1.471267242628904182e-02,1.420571764271594262e-02,6.526605190343384155e-01,1.244035128109357430e-02,-3.963891706915818602e-01,1.024016403384035989e-01,5.617602068376083974e-02,4.645704420130240125e-02,-3.722499956143132671e-01,1.203073918835131373e-01,1.770426267510362243e-03,9.185123145108232967e-02,-3.760787730058634537e-02,2.118692858815052205e-03,4.760757251271889590e-02,8.064612434436056743e-02,-6.099154138663862135e+00,1.198985147691007391e-01,6.979101567695909780e-02,5.289033701013884370e-03,-5.932374410083689042e+00
1.674233663922120333e+09,9.546700119972229004e-01,1.709969767018171272e-02,2.630162002237756980e-03,6.192669757336175529e-01,3.399210476934157871e-02,-4.259930808982153039e-01,1.734971704834098460e-02,9.284568505906928837e-02,2.491611753370073443e-02,-3.264136125213807915e-01,5.984202428381824035e-02,6.078797868271062360e-02,1.082264761803859165e-01,-3.654254941023271641e-02,3.047696460049209577e-02,1.493923246508466196e-01,7.454878152185046014e-02,-6.098717234402933229e+00,1.752709832205949780e-01,2.174842264945021086e-01,8.830567216686732723e-02,-5.941247156534752882e+00
1.674233664067391396e+09,9.001428484916687012e-01,1.592032431467726994e-02,9.564234310159847041e-03,4.875298760147412369e-01,3.962048688836989317e-03,-4.103181886706566139e-01,7.330677991478351530e-02,8.016984770285347228e-02,6.489634954346414075e-02,-3.178888467607099422e-01,1.011373107922848291e-01,1.691326445031357192e-03,8.350423890797321891e-02,-6.213855496640263709e-02,4.101268645117039924e-02,2.930494295206575658e-02,5.424816600526929933e-02,-6.121669936391427314e+00,7.471972518355718407e-02,7.012117277869032994e-02,1.401657828373222524e-02,-5.952244600588905143e+00
1.674233664201543093e+09,7.210614681243896484e-01,1.783221305760912534e-02,2.109189065993399836e-02,5.358469070316186356e-01,3.983552252483552047e-02,-3.515275226235132777e-01,1.238923569684877712e-01,6.403904864580310663e-02,4.651242238734102502e-02,-3.569035500999917510e-01,1.095623218957446632e-01,1.377848365145217802e-02,8.080627625983440032e-02,-1.244408022836003269e-01,6.926740850474555344e-02,1.913800316302493795e-02,9.829836135000533104e-02,-6.222338648738173106e+00,1.928131945239304201e-01,2.294311884534382118e-01,7.849127198539106176e-02,-6.105152132007372501e+00
1.674233664347132206e+09,8.545259237289428711e-01,1.937721539845294050e-02,1.402776754601520182e-02,5.824811850778183198e-01,6.907927912867616038e-02,-4.242066036564486886e-01,1.226338735187355589e-01,5.962717584522302799e-02,6.389127245703576929e-02,-3.914259087084253075e-01,1.367382133909882391e-01,2.771997891453197374e-02,1.065523434024580052e-01,-1.233422480131558530e-01,3.119853846905273898e-02,2.251514336983458445e-02,9.559768243547757394e-02,-6.198425816453005055e+00,6.964670577745568636e-02,9.883226152818007371e-02,7.757245060784403838e-03,-6.040178997988448373e+00
1.674233664485777378e+09,8.577412366867065430e-01,2.038429253804721619e-02,4.007728591975689980e-02,5.728735040706054438e-01,1.469785181129083622e-02,-3.932156971202065421e-01,1.010203229523836121e-01,7.191780644658522792e-02,4.109495812556285960e-02,-3.400134361707842778e-01,1.097295328840282025e-01,1.785421645492665972e-03,1.043977659305834194e-01,-6.263714156721489346e-02,1.029414792280691771e-02,4.813573731640963943e-02,9.578116922101322095e-02,-6.129119162603165805e+00,1.470150147779984984e-01,1.445976564308148193e-01,2.268966989672278195e-02,-6.001849115129095580e+00
1.674233664624170303e+09,8.735404610633850098e-01,1.885907647921705732e-02,7.281826379512112979e-02,5.289292232480455880e-01,2.864242617785803593e-02,-4.208426068289372601e-01,8.062062274056414068e-02,5.812457950542864599e-02,6.431631971512259682e-02,-3.413682113303142529e-01,9.838655336247237315e-02,1.400755646314437095e-02,1.069313828679258893e-01,-8.936354973937188362e-02,4.137539511988963525e-02,1.754946381932824886e-02,1.077104045821487832e-01,-6.131498597008056883e+00,7.115731276919534665e-02,8.180890513683120036e-02,2.013184008773764855e-02,-5.986498095985631096e+00
1.674233664742117167e+09,9.285299777984619141e-01,1.930242664924769480e-02,1.086961457466584235e-02,5.302703476122049286e-01,2.438639584441236810e-02,-6.087505503724779388e-01,1.178295975586696187e-02,4.545414355122429778e-02,3.102139191480195873e-02,-3.866896522106331169e-01,1.102192761118807596e-01,2.474063339978735052e-02,1.004968636682428140e-01,-7.995665491369630118e-02,2.068290267948236227e-01,9.486664602014839298e-01,1.223276651182052394e-01,-6.150353772930083451e+00,6.936742413776322280e-01,1.106362878922727555e+00,1.449305462999218586e-01,-6.049461420680311008e+00
1.674233664873045683e+09,7.531188130378723145e-01,1.719236407195301464e-02,5.325452134051555930e-03,5.297307332263208046e-01,2.687843424594199213e-02,-5.052795700987062766e-01,6.808191492344439766e-02,9.274100353232432592e-02,4.106937471939453577e-02,-3.456826700965858201e-01,1.270282388251833261e-01,6.758679191365997430e-02,3.355108339609948198e-02,-7.113676135258950595e-02,9.864500465012326913e-02,3.652187764981925516e-02,4.103598069198921561e-02,-6.113717894156851074e+00,2.826322255489399637e-02,1.299410689394873974e-02,3.933747122138139818e-02,-5.918488121618902476e+00
1.674233665020994186e+09,6.409826278686523438e-01,1.043898369581536256e-02,8.631828108998851334e-02,4.311244936203670330e-01,5.951846678365727006e-02,-5.429570773416791951e-01,5.108742941785759939e-03,7.383342676891363476e-02,4.105320679843527804e-02,-4.432879341682247620e-01,1.315089935756490469e-01,4.462815660605753271e-02,2.916182121983220896e-02,-1.386934040728440287e-01,6.438362830410770954e-02,1.417060342884302049e-02,1.660581956085724620e-01,-6.096872775693517710e+00,5.890232283033203231e-03,1.527244657610309364e-01,2.044420033315522967e-01,-5.803867748158607398e+00
1.674233665152890205e+09,8.501952290534973145e-01,1.406669086662165613e-02,3.852442515317155980e-02,4.813092798393953653e-01,1.054981947159005506e-01,-4.198143211920668527e-01,9.037908391375593098e-02,1.202511828875400673e-01,3.205946622678503694e-02,-4.371149409372638850e-01,1.889002571479085901e-01,6.640777169010407543e-02,2.506124792360006626e-02,-1.103208678654934438e-01,6.994393241954721674e-02,8.570711780552661696e-02,3.279659015854349824e-02,-6.163143081507213239e+00,4.859579603128505454e-02,7.697012892642654536e-02,2.499294405242629899e-02,-6.039531186107031324e+00
1.674233665294246435e+09,9.508630633354187012e-01,2.090888642989352508e-02,6.263551145634549400e-02,5.871022561146858054e-01,1.081752542778081005e-03,-4.065631405434895207e-01,4.609152908334213095e-02,9.034148434723006382e-02,3.965498879345994571e-02,-3.629479782003057764e-01,1.380680275461010353e-01,6.932835435887604869e-02,6.075110582349740190e-02,-5.218639864590990385e-02,4.075225516383174096e-03,9.837698273800546400e-02,7.779471284332839520e-02,-6.126798248971194738e+00,1.881322982146595990e-01,2.008183424045746623e-01,1.762055343217567085e-02,-6.032488174608376497e+00
1.674233665435348988e+09,8.440592288970947266e-01,2.398350685775341162e-02,5.013222007422424298e-02,6.066227428620895035e-01,4.618510106605686061e-02,-4.544432149469788129e-01,9.365192881387462975e-02,7.908486189965985291e-02,2.914487541879667160e-02,-4.037988878522020819e-01,1.795192168054220438e-01,4.039036262952330758e-02,5.065128930474897123e-02,-4.046678080713972392e-02,8.532934931377988974e-02,7.732350590154954406e-02,5.321656409985061481e-02,-6.120427616705637064e+00,8.470767569894954718e-02,1.575731012802495945e-01,2.082052788293497353e-02,-6.033617311076999279e+00
1.674233665577453375e+09,9.468404650688171387e-01,3.163677216371063583e-02,2.080352337413415853e-02,3.851429680396339372e-01,3.201796358675541854e-02,-3.657674058935453942e-01,1.061450581968159668e-03,8.052794284454806162e-02,3.049309500481412263e-02,-1.652509648136177844e-01,1.487024308573348108e-02,6.384811886333781328e-02,1.217043427016422513e-01,-6.246778921588154176e+00,3.504034370995778858e-03,4.346853362335746651e-02,9.613337392057969000e-02,-6.058140556305497526e+00,1.074717336150459168e-01,7.045456676637031068e-02,4.212148083018916328e-02,-5.943540538123857964e+00
1.674233665720048666e+09,9.564753174781799316e-01,3.381343475537490484e-02,5.507999206853675389e-02,3.428629091587989119e-01,1.249267337032517050e-01,-5.672116931238804227e-01,6.209815483543934533e-03,1.199399512625435628e-02,8.084788132963370566e-02,-6.800857202728050055e-02,9.331958960460262631e-02,3.254937210263287445e-02,1.875668361480157531e-01,-1.146773563122929218e-01,2.770826832227926140e-01,1.075694878709623215e-01,2.192593082936870053e-01,-6.278245173141704605e+00,3.878841773774897028e-01,7.990824418736067192e-02,1.866524515658807837e-01,-6.133687053084020846e+00
1.674233665865084887e+09,9.176332950592041016e-01,3.310866494843023311e-02,7.480005676115730751e-02,4.728194180810044167e-01,5.598035760975212521e-02,-4.570015988170355037e-01,1.011222093079755524e-02,5.109514467172734942e-02,9.134478175061607266e-03,-7.275933047281712973e-02,6.516348485081024933e-02,4.231481050017436157e-02,1.290255757640728640e-01,-1.160303581360144776e-02,1.693420324983581082e-01,4.078050971416360276e-02,1.723023587806163104e-01,-6.221538625719336579e+00,2.121888322292506679e-01,4.706602444863875606e-02,1.017940572274613625e-01,-6.171618668982745248e+00
1.674233666000351191e+09,9.241943359375000000e-01,2.688769671637419867e-02,5.408668976089581193e-02,4.471449203931874838e-01,9.792825117091305542e-02,-2.877136536561950564e-01,2.219966002980138242e-01,3.004662049920697395e-02,2.118577201398244569e-02,-1.174838092699275194e-01,1.638046336397787073e-01,7.782929643630195904e-02,9.921827619248860253e-02,-6.151673430902676820e+00,1.010111575616301494e-02,1.503418744953944619e-01,1.316933967177639497e-01,-6.129482323132117827e+00,1.176984095535495989e-01,2.177346278627866616e-01,7.026937500508841083e-02,-6.103765895041858514e+00
1.674233666144979954e+09,9.650612473487854004e-01,2.594888782268955918e-02,1.071423282408447974e-01,4.666241049352169434e-01,1.658814190708580646e-02,-5.182579775778175524e-01,1.518894149501508473e-01,3.659041057552084308e-01,2.581437452373992469e-01,-3.308365465160099106e-01,1.688065985517215317e-01,8.374490787179418583e-02,3.130743170525509406e-02,-2.032658493480448136e-01,2.794754748847352310e-01,2.809279999687298510e-02,4.258844696582873846e-02,-9.457851742843503828e-02,3.339787384692396444e-01,1.482918063716681112e-01,3.169664085867713310e-01,-6.258438461104275596e+00
1.674233666296292305e+09,9.578828811645507812e-01,1.775578781510889215e-02,3.047751787826924463e-01,3.298686502381395491e-01,3.094258352647337174e-01,-4.006795513718652835e-01,5.844487001073606081e-02,3.642536938713987205e-01,8.957144649757512456e-01,-3.507666596214344956e-01,1.581757356053685726e-01,3.988117259962006278e-01,4.427944795214729945e-01,-1.125003924809422351e-01,1.769845468000470490e-01,7.951624329408873981e-02,2.829618314800194656e-01,-6.079750510374870132e+00,1.777935713111764571e-01,1.486314245976485572e-02,1.872556676642008755e-01,-5.822804172114521393e+00
1.674233666444382191e+09,8.764560222625732422e-01,1.504178155757784907e-02,6.573724335868296187e-01,4.583104589238192750e-01,2.009416204458428293e-02,-6.081656007326006197e+00,6.071969539080956935e-03,1.777992527194278694e-01,1.481658562762515619e-01,-3.524510275852330565e-01,1.523937020726284786e-01,2.394799581008346390e-01,1.422213639402627738e-01,-1.944888529170443192e-01,1.051991228808035750e-01,4.033642262609523077e-01,1.477907958922291820e-01,-6.157930818915829718e+00,2.057406408514639296e-02,1.454209252630002391e-01,1.393567936050505718e-01,-5.807266802408229012e+00
1.674233666592361689e+09,5.346851944923400879e-01,1.180925519012721026e-02,4.984372848843019455e-01,3.473928114950999291e-01,2.301696869420702396e-01,-6.075135041506223743e+00,1.525839171406251360e-01,5.729424125436644727e-02,3.912531634398940666e-02,-2.225309680553726466e-01,1.319982540545270311e-01,6.551254987802622443e-02,1.590126079592038902e-02,-6.933950457279047797e-02,1.874821486900990486e-01,1.196330433012032929e-01,5.976436315622658986e-03,-6.126010843962083285e+00,2.245022144591120039e-01,6.608659261203153612e-02,1.046535388218900429e-02,-5.769732881838719685e+00
